STATEFP10,COUNTYFP10,TRACTCE10,BLKGRPCE10,GEOID10,NAMELSAD10,MTFCC10,FUNCSTAT10,ALAND10,AWATER10,INTPTLAT10,INTPTLON10,acs_demographics_id,acs_demographics_Geographic Area Name,acs_demographics_Estimate!!Total:,acs_demographics_Estimate!!Total:!!White alone,acs_demographics_Estimate!!Total:!!Black or African American alone,acs_demographics_Estimate!!Total:!!American Indian and Alaska Native alone,acs_demographics_Estimate!!Total:!!Asian alone,acs_demographics_Estimate!!Total:!!Native Hawaiian and Other Pacific Islander alone,acs_demographics_Estimate!!Total:!!Some other race alone,acs_demographics_Estimate!!Total:!!Two or more races:,acs_demographics_Estimate!!Total:!!Two or more races:!!Two races including Some other race,"acs_demographics_Estimate!!Total:!!Two or more races:!!Two races excluding Some other race, and three or more races",poultry_bg_1m_1m_poultry
"37","033","930200","2","370339302002",Block Group 2,G5030,S,"77788130","241200","+36.4839906","-079.3117228",1500000US370339302002,"Block Group 2, Census Tract 9302, Caswell County, North Carolina","1748","1236","483","0","0","0","3","26","0","26",
"37","033","930300","2","370339303002",Block Group 2,G5030,S,"46767707","0","+36.4876471","-079.4568048",1500000US370339303002,"Block Group 2, Census Tract 9303, Caswell County, North Carolina","1483","1045","211","0","46","0","155","26","26","0",
"37","033","930300","4","370339303004",Block Group 4,G5030,S,"30192599","99279","+36.5182521","-079.3663092",1500000US370339303004,"Block Group 4, Census Tract 9303, Caswell County, North Carolina","870","651","219","0","0","0","0","0","0","0",
"37","033","930300","1","370339303001",Block Group 1,G5030,S,"17533680","0","+36.5279608","-079.4390330",1500000US370339303001,"Block Group 1, Census Tract 9303, Caswell County, North Carolina","786","548","126","0","0","0","112","0","0","0",
"37","033","930400","2","370339304002",Block Group 2,G5030,S,"42453497","233903","+36.4532269","-079.4318837",1500000US370339304002,"Block Group 2, Census Tract 9304, Caswell County, North Carolina","858","521","333","0","4","0","0","0","0","0",
"37","033","930400","1","370339304001",Block Group 1,G5030,S,"82027607","12321","+36.4013997","-079.4793562",1500000US370339304001,"Block Group 1, Census Tract 9304, Caswell County, North Carolina","1371","1089","279","0","0","0","3","0","0","0",
"37","033","930300","3","370339303003",Block Group 3,G5030,S,"22994252","119838","+36.5179516","-079.4942052",1500000US370339303003,"Block Group 3, Census Tract 9303, Caswell County, North Carolina","783","652","131","0","0","0","0","0","0","0",
"37","033","930500","1","370339305001",Block Group 1,G5030,S,"63363717","145068","+36.3262613","-079.4426826",1500000US370339305001,"Block Group 1, Census Tract 9305, Caswell County, North Carolina","1404","854","482","32","36","0","0","0","0","0",
"37","033","930500","3","370339305003",Block Group 3,G5030,S,"37747599","71222","+36.2828606","-079.4971973",1500000US370339305003,"Block Group 3, Census Tract 9305, Caswell County, North Carolina","1497","1193","239","10","0","0","0","55","0","55","1"
"37","181","960200","3","371819602003",Block Group 3,G5030,S,"54095416","226568","+36.4368156","-078.4783578",1500000US371819602003,"Block Group 3, Census Tract 9602, Vance County, North Carolina","1256","555","650","12","33","0","0","6","0","6",
"37","067","002804","2","370670028042",Block Group 2,G5030,S,"1609583","0","+36.1782506","-080.3050770",1500000US370670028042,"Block Group 2, Census Tract 28.04, Forsyth County, North Carolina","1369","853","369","6","97","0","14","30","0","30",
"37","067","003202","1","370670032021",Block Group 1,G5030,S,"1353303","0","+36.1143646","-080.0755049",1500000US370670032021,"Block Group 1, Census Tract 32.02, Forsyth County, North Carolina","1198","1117","73","0","0","0","0","8","0","8",
"37","067","003500","1","370670035001",Block Group 1,G5030,S,"2005134","10942","+36.0494421","-080.2112886",1500000US370670035001,"Block Group 1, Census Tract 35, Forsyth County, North Carolina","1615","783","312","0","14","0","174","332","102","230",
"37","067","003500","2","370670035002",Block Group 2,G5030,S,"767720","0","+36.0562064","-080.2192853",1500000US370670035002,"Block Group 2, Census Tract 35, Forsyth County, North Carolina","1017","695","284","0","38","0","0","0","0","0",
"37","067","003314","2","370670033142",Block Group 2,G5030,S,"6525102","0","+36.0577051","-080.0524753",1500000US370670033142,"Block Group 2, Census Tract 33.14, Forsyth County, North Carolina","2027","1824","150","21","0","0","0","32","0","32",
"37","067","003404","2","370670034042",Block Group 2,G5030,S,"3058870","3062","+36.0701517","-080.1850048",1500000US370670034042,"Block Group 2, Census Tract 34.04, Forsyth County, North Carolina","2136","844","685","0","0","74","364","169","0","169",
"37","067","003310","1","370670033101",Block Group 1,G5030,S,"2460968","6195","+36.0773629","-080.1614664",1500000US370670033101,"Block Group 1, Census Tract 33.10, Forsyth County, North Carolina","2583","1444","879","0","102","0","29","129","45","84",
"37","067","003309","3","370670033093",Block Group 3,G5030,S,"7371505","467356","+36.0892060","-080.1737012",1500000US370670033093,"Block Group 3, Census Tract 33.09, Forsyth County, North Carolina","3385","1866","1283","0","65","0","101","70","0","70",
"37","067","004011","1","370670040111",Block Group 1,G5030,S,"3899039","22605","+36.0927795","-080.3913852",1500000US370670040111,"Block Group 1, Census Tract 40.11, Forsyth County, North Carolina","2123","2014","59","16","0","0","0","34","0","34",
"37","067","001200","1","370670012001",Block Group 1,G5030,S,"2033365","2257","+36.1159515","-080.2673475",1500000US370670012001,"Block Group 1, Census Tract 12, Forsyth County, North Carolina","498","352","137","9","0","0","0","0","0","0",
"37","067","000301","1","370670003011",Block Group 1,G5030,S,"895941","0","+36.1110323","-080.2529776",1500000US370670003011,"Block Group 1, Census Tract 3.01, Forsyth County, North Carolina","1858","110","1643","24","0","0","0","81","11","70",
"37","067","003404","1","370670034041",Block Group 1,G5030,S,"1589233","0","+36.0624338","-080.2077353",1500000US370670034041,"Block Group 1, Census Tract 34.04, Forsyth County, North Carolina","2062","906","947","0","10","0","11","188","13","175",
"37","057","060700","3","370570607003",Block Group 3,G5030,S,"2353678","0","+35.9025013","-080.0759446",1500000US370570607003,"Block Group 3, Census Tract 607, Davidson County, North Carolina","1112","812","300","0","0","0","0","0","0","0",
"37","057","060601","1","370570606011",Block Group 1,G5030,S,"5727216","0","+35.9137378","-080.0799935",1500000US370570606011,"Block Group 1, Census Tract 606.01, Davidson County, North Carolina","2680","2430","54","17","0","0","67","112","0","112",
"37","057","061100","4","370570611004",Block Group 4,G5030,S,"10541675","0","+35.8140403","-080.0631843",1500000US370570611004,"Block Group 4, Census Tract 611, Davidson County, North Carolina","1944","1903","26","0","0","0","15","0","0","0",
"37","057","061100","5","370570611005",Block Group 5,G5030,S,"9133728","0","+35.8427903","-080.0613022",1500000US370570611005,"Block Group 5, Census Tract 611, Davidson County, North Carolina","2130","1981","149","0","0","0","0","0","0","0",
"37","057","061701","2","370570617012",Block Group 2,G5030,S,"17390989","29212","+35.8157948","-080.3411939",1500000US370570617012,"Block Group 2, Census Tract 617.01, Davidson County, North Carolina","2138","1950","143","0","0","0","0","45","0","45",
"37","057","060304","2","370570603042",Block Group 2,G5030,S,"12371727","5719","+35.8960839","-080.2994926",1500000US370570603042,"Block Group 2, Census Tract 603.04, Davidson County, North Carolina","852","848","3","0","0","0","0","1","0","1","1"
"37","057","061400","3","370570614003",Block Group 3,G5030,S,"1135524","0","+35.8282778","-080.2412710",1500000US370570614003,"Block Group 3, Census Tract 614, Davidson County, North Carolina","1044","234","485","37","0","0","195","93","45","48",
"37","057","061300","1","370570613001",Block Group 1,G5030,S,"1692901","0","+35.8298541","-080.2534981",1500000US370570613001,"Block Group 1, Census Tract 613, Davidson County, North Carolina","1443","965","257","25","0","0","0","196","0","196",
"37","057","061201","1","370570612011",Block Group 1,G5030,S,"13754014","0","+35.8459490","-080.2287388",1500000US370570612011,"Block Group 1, Census Tract 612.01, Davidson County, North Carolina","2060","1818","165","0","73","4","0","0","0","0",
"37","057","061703","2","370570617032",Block Group 2,G5030,S,"19492115","0","+35.7710777","-080.3707023",1500000US370570617032,"Block Group 2, Census Tract 617.03, Davidson County, North Carolina","2285","2033","16","0","0","0","226","10","0","10",
"37","057","061703","1","370570617031",Block Group 1,G5030,S,"6816167","0","+35.8019388","-080.3564422",1500000US370570617031,"Block Group 1, Census Tract 617.03, Davidson County, North Carolina","836","790","0","0","0","0","0","46","0","46",
"37","057","061703","3","370570617033",Block Group 3,G5030,S,"11972171","0","+35.7758186","-080.3982913",1500000US370570617033,"Block Group 3, Census Tract 617.03, Davidson County, North Carolina","1630","1503","79","5","0","0","0","43","34","9","1"
"37","057","061804","1","370570618041",Block Group 1,G5030,S,"24862959","6956372","+35.7248827","-080.3487277",1500000US370570618041,"Block Group 1, Census Tract 618.04, Davidson County, North Carolina","1272","1171","89","0","0","0","0","12","0","12",
"37","057","061803","4","370570618034",Block Group 4,G5030,S,"10333489","70217","+35.7644414","-080.2477084",1500000US370570618034,"Block Group 4, Census Tract 618.03, Davidson County, North Carolina","836","645","184","1","0","0","6","0","0","0","1"
"37","057","062002","1","370570620021",Block Group 1,G5030,S,"18019939","45243","+35.6370400","-080.0800749",1500000US370570620021,"Block Group 1, Census Tract 620.02, Davidson County, North Carolina","734","734","0","0","0","0","0","0","0","0","1"
"37","057","062002","3","370570620023",Block Group 3,G5030,S,"5252325","4299","+35.6410507","-080.1299516",1500000US370570620023,"Block Group 3, Census Tract 620.02, Davidson County, North Carolina","433","424","0","0","0","0","0","9","0","9","1"
"37","163","970600","3","371639706003",Block Group 3,G5030,S,"1072121","0","+35.0018163","-078.3349382",1500000US371639706003,"Block Group 3, Census Tract 9706, Sampson County, North Carolina","1014","116","794","54","0","0","5","45","0","45",
"37","163","970700","3","371639707003",Block Group 3,G5030,S,"947943","0","+35.0080047","-078.3203100",1500000US371639707003,"Block Group 3, Census Tract 9707, Sampson County, North Carolina","945","714","111","22","10","0","76","12","2","10",
"37","163","970100","2","371639701002",Block Group 2,G5030,S,"51339457","41303","+35.0411172","-078.1815847",1500000US371639701002,"Block Group 2, Census Tract 9701, Sampson County, North Carolina","731","611","99","0","11","0","0","10","0","10","1"
"37","163","970301","1","371639703011",Block Group 1,G5030,S,"53408160","112411","+35.2626792","-078.5301416",1500000US371639703011,"Block Group 1, Census Tract 9703.01, Sampson County, North Carolina","1782","1410","234","0","17","0","0","121","0","121","1"
"37","163","970800","5","371639708005",Block Group 5,G5030,S,"37921537","157520","+34.9482456","-078.2687041",1500000US371639708005,"Block Group 5, Census Tract 9708, Sampson County, North Carolina","2117","1266","531","64","0","0","236","20","0","20","1"
"37","163","970800","2","371639708002",Block Group 2,G5030,S,"8665357","0","+34.9804911","-078.3287993",1500000US371639708002,"Block Group 2, Census Tract 9708, Sampson County, North Carolina","1259","612","471","85","19","0","8","64","0","64","1"
"37","163","971000","1","371639710001",Block Group 1,G5030,S,"97049245","70874","+34.8607330","-078.2233880",1500000US371639710001,"Block Group 1, Census Tract 9710, Sampson County, North Carolina","524","166","358","0","0","0","0","0","0","0","1"
"37","163","970800","1","371639708001",Block Group 1,G5030,S,"1730606","0","+34.9923194","-078.3254845",1500000US371639708001,"Block Group 1, Census Tract 9708, Sampson County, North Carolina","1171","371","655","18","7","0","45","75","0","75",
"37","163","970100","1","371639701001",Block Group 1,G5030,S,"73970687","248145","+34.9536388","-078.1724820",1500000US371639701001,"Block Group 1, Census Tract 9701, Sampson County, North Carolina","1329","568","683","1","3","0","7","67","62","5","1"
"37","163","970200","3","371639702003",Block Group 3,G5030,S,"67553501","15117","+35.2209495","-078.2873702",1500000US371639702003,"Block Group 3, Census Tract 9702, Sampson County, North Carolina","1178","611","341","0","0","0","186","40","0","40","1"
"37","163","970301","2","371639703012",Block Group 2,G5030,S,"39979841","91121","+35.2329771","-078.5592490",1500000US371639703012,"Block Group 2, Census Tract 9703.01, Sampson County, North Carolina","1857","1611","239","0","0","0","7","0","0","0","1"
"37","163","970302","2","371639703022",Block Group 2,G5030,S,"60361155","11308","+35.1291788","-078.5985406",1500000US371639703022,"Block Group 2, Census Tract 9703.02, Sampson County, North Carolina","2207","1614","377","26","30","0","115","45","0","45","1"
"37","163","970900","1","371639709001",Block Group 1,G5030,S,"125956440","289434","+34.9079531","-078.4421566",1500000US371639709001,"Block Group 1, Census Tract 9709, Sampson County, North Carolina","1073","642","399","0","0","0","32","0","0","0","1"
"37","163","970800","3","371639708003",Block Group 3,G5030,S,"48009215","418191","+34.9455518","-078.3517218",1500000US371639708003,"Block Group 3, Census Tract 9708, Sampson County, North Carolina","1399","856","327","139","22","0","33","22","0","22","1"
"37","163","970302","1","371639703021",Block Group 1,G5030,S,"42616492","197542","+35.1565044","-078.5095467",1500000US371639703021,"Block Group 1, Census Tract 9703.02, Sampson County, North Carolina","1095","962","122","0","0","0","0","11","0","11","1"
"37","163","970301","3","371639703013",Block Group 3,G5030,S,"59571295","195718","+35.1917950","-078.5924833",1500000US371639703013,"Block Group 3, Census Tract 9703.01, Sampson County, North Carolina","2432","1644","556","0","0","0","108","124","0","124","1"
"37","001","020702","2","370010207022",Block Group 2,G5030,S,"715508","0","+36.0736811","-079.4512964",1500000US370010207022,"Block Group 2, Census Tract 207.02, Alamance County, North Carolina","1161","673","488","0","0","0","0","0","0","0",
"37","001","021702","3","370010217023",Block Group 3,G5030,S,"1825701","1918","+36.0925818","-079.5172384",1500000US370010217023,"Block Group 3, Census Tract 217.02, Alamance County, North Carolina","2169","1715","269","0","81","0","104","0","0","0",
"37","001","021300","2","370010213002",Block Group 2,G5030,S,"25143292","625146","+36.2042117","-079.3043245",1500000US370010213002,"Block Group 2, Census Tract 213, Alamance County, North Carolina","1279","649","552","7","0","4","39","28","13","15","1"
"37","001","021703","2","370010217032",Block Group 2,G5030,S,"6298651","113994","+36.0743638","-079.5183208",1500000US370010217032,"Block Group 2, Census Tract 217.03, Alamance County, North Carolina","3040","2134","437","0","398","0","40","31","0","31",
"37","001","020701","1","370010207011",Block Group 1,G5030,S,"1230084","2382","+36.0787292","-079.4871056",1500000US370010207011,"Block Group 1, Census Tract 207.01, Alamance County, North Carolina","1142","963","143","0","14","22","0","0","0","0",
"37","001","020601","2","370010206012",Block Group 2,G5030,S,"1967938","6974","+36.0922417","-079.4903921",1500000US370010206012,"Block Group 2, Census Tract 206.01, Alamance County, North Carolina","986","959","0","0","8","0","0","19","0","19",
"37","001","020701","3","370010207013",Block Group 3,G5030,S,"1357775","0","+36.0714897","-079.4827722",1500000US370010207013,"Block Group 3, Census Tract 207.01, Alamance County, North Carolina","711","495","148","0","0","0","0","68","0","68",
"37","097","061201","3","370970612013",Block Group 3,G5030,S,"11254851","83176","+35.7282310","-080.8768680",1500000US370970612013,"Block Group 3, Census Tract 612.01, Iredell County, North Carolina","1708","1533","137","0","23","0","0","15","0","15",
"37","097","061202","3","370970612023",Block Group 3,G5030,S,"11650776","405738","+35.6776842","-080.8826606",1500000US370970612023,"Block Group 3, Census Tract 612.02, Iredell County, North Carolina","1769","1701","43","6","19","0","0","0","0","0","1"
"37","097","061202","2","370970612022",Block Group 2,G5030,S,"10343244","31568","+35.7061225","-080.8726296",1500000US370970612022,"Block Group 2, Census Tract 612.02, Iredell County, North Carolina","1078","1043","21","0","0","0","8","6","0","6","1"
"37","097","061302","3","370970613023",Block Group 3,G5030,S,"23320612","58892","+35.6784462","-080.7871112",1500000US370970613023,"Block Group 3, Census Tract 613.02, Iredell County, North Carolina","1736","1607","63","8","37","0","0","21","0","21","1"
"37","097","060703","1","370970607031",Block Group 1,G5030,S,"23265886","187781","+35.8707966","-080.8470567",1500000US370970607031,"Block Group 1, Census Tract 607.03, Iredell County, North Carolina","1599","1159","296","0","0","0","14","130","0","130","1"
"37","097","060702","1","370970607021",Block Group 1,G5030,S,"33207577","219928","+35.8542819","-080.7808746",1500000US370970607021,"Block Group 1, Census Tract 607.02, Iredell County, North Carolina","2243","1647","310","0","171","0","38","77","0","77","1"
"37","097","061001","2","370970610012",Block Group 2,G5030,S,"9584488","49438","+35.8288354","-080.8725023",1500000US370970610012,"Block Group 2, Census Tract 610.01, Iredell County, North Carolina","1852","1377","183","0","250","0","27","15","0","15",
"37","097","061001","1","370970610011",Block Group 1,G5030,S,"28133339","157192","+35.8695670","-080.8896402",1500000US370970610011,"Block Group 1, Census Tract 610.01, Iredell County, North Carolina","2096","1916","51","0","86","0","0","43","0","43","1"
"37","097","061003","1","370970610031",Block Group 1,G5030,S,"10085557","55563","+35.8408265","-080.9090007",1500000US370970610031,"Block Group 1, Census Tract 610.03, Iredell County, North Carolina","1036","826","210","0","0","0","0","0","0","0","1"
"37","035","010401","3","370350104013",Block Group 3,G5030,S,"2725620","174","+35.7541382","-081.2968456",1500000US370350104013,"Block Group 3, Census Tract 104.01, Catawba County, North Carolina","2461","1455","298","0","480","0","192","36","0","36",
"37","035","010302","2","370350103022",Block Group 2,G5030,S,"4577602","15897","+35.7732259","-081.3067603",1500000US370350103022,"Block Group 2, Census Tract 103.02, Catawba County, North Carolina","3072","2608","316","0","148","0","0","0","0","0",
"37","035","010302","1","370350103021",Block Group 1,G5030,S,"5483885","1012133","+35.7921105","-081.2946902",1500000US370350103021,"Block Group 1, Census Tract 103.02, Catawba County, North Carolina","2141","1886","105","0","150","0","0","0","0","0",
"37","035","010302","3","370350103023",Block Group 3,G5030,S,"1503829","0","+35.7800610","-081.2891147",1500000US370350103023,"Block Group 3, Census Tract 103.02, Catawba County, North Carolina","550","550","0","0","0","0","0","0","0","0",
"37","035","010402","2","370350104022",Block Group 2,G5030,S,"2539957","0","+35.7415003","-081.3195017",1500000US370350104022,"Block Group 2, Census Tract 104.02, Catawba County, North Carolina","2930","2284","437","0","20","0","41","148","0","148",
"37","097","061003","2","370970610032",Block Group 2,G5030,S,"12827720","26350","+35.8119363","-080.9001214",1500000US370970610032,"Block Group 2, Census Tract 610.03, Iredell County, North Carolina","3084","2244","422","124","48","0","194","52","0","52",
"37","035","011101","1","370350111011",Block Group 1,G5030,S,"9224662","17517","+35.7141368","-081.3725719",1500000US370350111011,"Block Group 1, Census Tract 111.01, Catawba County, North Carolina","2135","1266","332","30","160","0","321","26","0","26",
"37","035","010101","1","370350101011",Block Group 1,G5030,S,"25499702","1000002","+35.7998628","-081.1614697",1500000US370350101011,"Block Group 1, Census Tract 101.01, Catawba County, North Carolina","1562","1223","330","0","0","0","9","0","0","0",
"37","035","010101","2","370350101012",Block Group 2,G5030,S,"12443967","129527","+35.7529909","-081.1666829",1500000US370350101012,"Block Group 2, Census Tract 101.01, Catawba County, North Carolina","1651","1597","0","0","54","0","0","0","0","0",
"37","035","011101","2","370350111012",Block Group 2,G5030,S,"20103482","196706","+35.6907401","-081.3973069",1500000US370350111012,"Block Group 2, Census Tract 111.01, Catawba County, North Carolina","1750","1706","0","22","0","0","0","22","10","12","1"
"37","035","011801","1","370350118011",Block Group 1,G5030,S,"27954943","140427","+35.6456387","-081.4245044",1500000US370350118011,"Block Group 1, Census Tract 118.01, Catawba County, North Carolina","1876","1862","13","0","0","0","1","0","0","0","1"
"37","035","011802","2","370350118022",Block Group 2,G5030,S,"34278082","315592","+35.6104406","-081.4437719",1500000US370350118022,"Block Group 2, Census Tract 118.02, Catawba County, North Carolina","1341","1305","0","36","0","0","0","0","0","0","1"
"37","035","011702","5","370350117025",Block Group 5,G5030,S,"3666867","19912","+35.5632654","-081.2079605",1500000US370350117025,"Block Group 5, Census Tract 117.02, Catawba County, North Carolina","1167","706","223","52","0","0","172","14","0","14",
"37","199","960200","4","371999602004",Block Group 4,G5030,S,"17737165","0","+35.9319835","-082.3232117",1500000US371999602004,"Block Group 4, Census Tract 9602, Yancey County, North Carolina","1662","1624","12","0","2","0","4","20","6","14",
"37","199","960200","3","371999602003",Block Group 3,G5030,S,"12747685","0","+35.9453345","-082.2937698",1500000US371999602003,"Block Group 3, Census Tract 9602, Yancey County, North Carolina","1407","1372","15","2","0","3","0","15","0","15",
"37","199","960300","1","371999603001",Block Group 1,G5030,S,"69012891","399","+35.8731490","-082.3272335",1500000US371999603001,"Block Group 1, Census Tract 9603, Yancey County, North Carolina","1593","1481","73","10","2","0","0","27","0","27",
"37","199","960400","2","371999604002",Block Group 2,G5030,S,"74676455","0","+35.9487629","-082.4426163",1500000US371999604002,"Block Group 2, Census Tract 9604, Yancey County, North Carolina","1331","1286","19","8","0","0","0","18","0","18",
"37","199","960400","1","371999604001",Block Group 1,G5030,S,"136483563","522251","+36.0168136","-082.4021594",1500000US371999604001,"Block Group 1, Census Tract 9604, Yancey County, North Carolina","1645","1626","0","12","7","0","0","0","0","0",
"37","199","960200","1","371999602001",Block Group 1,G5030,S,"36041652","304008","+36.0047927","-082.3313443",1500000US371999602001,"Block Group 1, Census Tract 9602, Yancey County, North Carolina","626","615","0","0","0","0","0","11","0","11",
"37","199","960102","2","371999601022",Block Group 2,G5030,S,"17616847","3593","+35.9125828","-082.1702621",1500000US371999601022,"Block Group 2, Census Tract 9601.02, Yancey County, North Carolina","887","878","0","0","9","0","0","0","0","0",
"37","199","960101","1","371999601011",Block Group 1,G5030,S,"120098022","1887","+35.8000406","-082.2310080",1500000US371999601011,"Block Group 1, Census Tract 9601.01, Yancey County, North Carolina","1719","1591","0","0","0","0","112","16","0","16",
"37","199","960102","1","371999601021",Block Group 1,G5030,S,"48200925","596728","+35.9655830","-082.2240803",1500000US371999601021,"Block Group 1, Census Tract 9601.02, Yancey County, North Carolina","1108","993","0","32","6","0","41","36","10","26",
"37","199","960200","2","371999602002",Block Group 2,G5030,S,"35981374","95692","+35.9713248","-082.2615297",1500000US371999602002,"Block Group 2, Census Tract 9602, Yancey County, North Carolina","910","888","0","0","0","0","0","22","0","22",
"37","199","960400","3","371999604003",Block Group 3,G5030,S,"54270053","0","+35.8765321","-082.4059070",1500000US371999604003,"Block Group 3, Census Tract 9604, Yancey County, North Carolina","1450","1437","0","8","0","0","0","5","0","5",
"37","199","960300","2","371999603002",Block Group 2,G5030,S,"115556028","0","+35.8160684","-082.2904912",1500000US371999603002,"Block Group 2, Census Tract 9603, Yancey County, North Carolina","1424","1377","0","0","8","0","0","39","0","39",
"37","199","960101","2","371999601012",Block Group 2,G5030,S,"71184230","0","+35.8453589","-082.1759187",1500000US371999601012,"Block Group 2, Census Tract 9601.01, Yancey County, North Carolina","1998","1915","0","23","16","0","0","44","0","44",
"37","097","060602","2","370970606022",Block Group 2,G5030,S,"5657497","67375","+35.7914032","-080.8111882",1500000US370970606022,"Block Group 2, Census Tract 606.02, Iredell County, North Carolina","1178","1134","27","0","7","0","10","0","0","0","1"
"37","097","060601","2","370970606012",Block Group 2,G5030,S,"4947883","24602","+35.7838178","-080.8478116",1500000US370970606012,"Block Group 2, Census Tract 606.01, Iredell County, North Carolina","2687","1544","723","0","306","0","0","114","0","114",
"37","097","060701","2","370970607012",Block Group 2,G5030,S,"24809290","255959","+35.7522190","-080.7724235",1500000US370970607012,"Block Group 2, Census Tract 607.01, Iredell County, North Carolina","1282","1038","78","0","0","0","79","87","15","72","1"
"37","097","060702","2","370970607022",Block Group 2,G5030,S,"40468855","170179","+35.8348582","-080.7545471",1500000US370970607022,"Block Group 2, Census Tract 607.02, Iredell County, North Carolina","2310","1927","288","19","18","0","25","33","0","33","1"
"37","097","060701","1","370970607011",Block Group 1,G5030,S,"24477307","159832","+35.7896550","-080.7591300",1500000US370970607011,"Block Group 1, Census Tract 607.01, Iredell County, North Carolina","1287","1014","160","0","0","0","0","113","27","86","1"
"37","125","950200","4","371259502004",Block Group 4,G5030,S,"14456959","0","+35.4135509","-079.6051537",1500000US371259502004,"Block Group 4, Census Tract 9502, Moore County, North Carolina","962","851","106","0","0","0","0","5","0","5","1"
"37","125","950200","3","371259502003",Block Group 3,G5030,S,"84637704","36532","+35.4147618","-079.6689474",1500000US371259502003,"Block Group 3, Census Tract 9502, Moore County, North Carolina","1811","1517","226","0","30","0","20","18","18","0","1"
"37","125","950200","2","371259502002",Block Group 2,G5030,S,"70434806","24053","+35.4698060","-079.7245404",1500000US371259502002,"Block Group 2, Census Tract 9502, Moore County, North Carolina","1220","1220","0","0","0","0","0","0","0","0","1"
"37","125","950100","1","371259501001",Block Group 1,G5030,S,"79853524","1791273","+35.5075997","-079.4653661",1500000US371259501001,"Block Group 1, Census Tract 9501, Moore County, North Carolina","1150","981","169","0","0","0","0","0","0","0","1"
"37","125","950900","3","371259509003",Block Group 3,G5030,S,"938804","0","+35.1730520","-079.3889823",1500000US371259509003,"Block Group 3, Census Tract 9509, Moore County, North Carolina","898","867","0","6","0","0","9","16","0","16",
"37","125","950502","3","371259505023",Block Group 3,G5030,S,"15642134","591374","+35.2504787","-079.3622122",1500000US371259505023,"Block Group 3, Census Tract 9505.02, Moore County, North Carolina","2342","1984","133","18","118","0","47","42","0","42","1"
"37","125","950702","1","371259507021",Block Group 1,G5030,S,"18170705","430143","+35.1697257","-079.4554075",1500000US371259507021,"Block Group 1, Census Tract 9507.02, Moore County, North Carolina","2773","2439","230","51","0","19","0","34","0","34",
"37","125","950801","3","371259508013",Block Group 3,G5030,S,"9079236","128452","+35.1878503","-079.4220921",1500000US371259508013,"Block Group 3, Census Tract 9508.01, Moore County, North Carolina","3256","2451","619","0","175","0","0","11","0","11",
"37","067","003107","2","370670031072",Block Group 2,G5030,S,"7639034","0","+36.1539281","-080.0757329",1500000US370670031072,"Block Group 2, Census Tract 31.07, Forsyth County, North Carolina","3252","2716","283","0","109","0","52","92","0","92",
"37","067","001800","1","370670018001",Block Group 1,G5030,S,"2426017","50991","+36.0781102","-080.2009620",1500000US370670018001,"Block Group 1, Census Tract 18, Forsyth County, North Carolina","2125","691","1310","0","0","0","25","99","64","35",
"37","067","001800","3","370670018003",Block Group 3,G5030,S,"475127","0","+36.0725566","-080.2140465",1500000US370670018003,"Block Group 3, Census Tract 18, Forsyth County, North Carolina","526","157","230","0","0","0","58","81","56","25",
"37","067","004102","2","370670041022",Block Group 2,G5030,S,"12225228","123189","+36.1443714","-080.4130205",1500000US370670041022,"Block Group 2, Census Tract 41.02, Forsyth County, North Carolina","1862","1573","213","3","11","0","0","62","0","62",
"37","051","003302","1","370510033021",Block Group 1,G5030,S,"3018157","36273","+35.0469543","-078.9987016",1500000US370510033021,"Block Group 1, Census Tract 33.02, Cumberland County, North Carolina","2815","789","1887","21","51","0","35","32","0","32",
"37","051","003309","2","370510033092",Block Group 2,G5030,S,"1317050","158027","+35.0709252","-078.9966868",1500000US370510033092,"Block Group 2, Census Tract 33.09, Cumberland County, North Carolina","1740","800","529","38","92","0","31","250","0","250",
"37","051","003309","3","370510033093",Block Group 3,G5030,S,"1437052","135883","+35.0725580","-078.9840270",1500000US370510033093,"Block Group 3, Census Tract 33.09, Cumberland County, North Carolina","2132","1199","600","0","115","0","59","159","28","131",
"37","051","003304","6","370510033046",Block Group 6,G5030,S,"498394","0","+35.0944120","-078.9819398",1500000US370510033046,"Block Group 6, Census Tract 33.04, Cumberland County, North Carolina","551","151","350","0","11","0","0","39","0","39",
"37","051","003304","5","370510033045",Block Group 5,G5030,S,"1069617","29462","+35.1027500","-078.9798915",1500000US370510033045,"Block Group 5, Census Tract 33.04, Cumberland County, North Carolina","990","261","610","0","78","0","29","12","0","12",
"37","051","003304","1","370510033041",Block Group 1,G5030,S,"871544","0","+35.1021730","-078.9876974",1500000US370510033041,"Block Group 1, Census Tract 33.04, Cumberland County, North Carolina","891","550","161","0","136","0","0","44","31","13",
"37","119","000500","1","371190005001",Block Group 1,G5030,S,"476283","0","+35.2339071","-080.8380522",1500000US371190005001,"Block Group 1, Census Tract 5, Mecklenburg County, North Carolina","1787","1032","701","0","0","0","0","54","0","54",
"37","119","005305","3","371190053053",Block Group 3,G5030,S,"911520","0","+35.2732045","-080.7789961",1500000US371190053053,"Block Group 3, Census Tract 53.05, Mecklenburg County, North Carolina","2341","357","1814","0","0","0","83","87","0","87",
